lat,lng
41.8723,-87.6937
41.7453,-87.626
41.6779,-87.6275
41.7175,-87.6459
38.6297,-90.1383
40.1288,-88.277
39.8018,-89.6507
41.7545,-87.6203
41.8606,-87.7217
41.6723,-87.63
40.3182,-88.1465
41.6879,-88.0682
41.7831,-87.6619
41.9323,-87.7076
41.8817,-87.8378
41.7027,-87.5282
41.7514,-87.7089
41.7514,-87.7089
41.8661,-87.7289
41.7249,-87.6555
40.717,-89.601
42.2584,-89.1239
42.2529,-89.0943
41.683,-87.6534
41.7591,-87.5758
41.785,-87.6526
41.9461,-87.7671
41.7456,-87.6066
41.7383,-87.7219
41.881,-87.7211
41.7508,-87.6262
41.9258,-87.7636
41.7979,-87.623
41.7841,-87.6012
42.2524,-89.0789
41.7907,-88.0856
41.8821,-87.7087
41.8857,-87.7455
41.8796,-87.711
41.9103,-87.7022
41.679,-87.6179
41.878,-87.7208
41.752,-87.6699
41.9263,-87.7391
39.0827,-88.5463
42.2768,-89.1283
41.7016,-87.6176
41.7195,-87.5389
40.5641,-89.629
37.7822,-89.1212
41.7222,-87.5965
42.2744,-89.1403
41.8767,-87.7455
41.8773,-87.6867
41.7971,-87.7086
41.7903,-87.673
41.7799,-87.6499
41.5989,-87.6814
41.6294,-87.5509
42.2615,-89.0947
42.3024,-89.1125
40.1264,-88.2521
38.6345,-90.0435
38.6298,-90.1381
41.7539,-87.6575
41.9262,-87.7589
41.7976,-87.6638
41.7831,-87.6667
41.8797,-87.7474
39.4623,-88.3644
37.7206,-89.2214
40.0982,-88.2689
41.9207,-87.7417
41.7935,-87.7023
41.7362,-87.6231
41.7202,-87.5975
42.0179,-87.6776
41.7342,-87.6509
41.8989,-87.7311
41.7035,-87.6177
41.6632,-87.6354
41.8988,-87.7511
41.678,-87.6263
41.7705,-87.6763
41.9255,-87.6962
39.8412,-88.9148
41.7395,-87.6583
41.6995,-87.6587
41.7581,-87.6345
42.0119,-87.6634
41.974,-87.7785
41.9098,-87.7583
41.8479,-87.7128
41.846,-87.7237
41.7646,-87.6882
41.8822,-87.7682
41.7768,-87.6046
41.8778,-87.7378
41.6812,-87.646
41.8969,-87.7535
41.8096,-87.6208
41.6972,-87.5429
41.7281,-87.6305
41.7978,-87.6432
41.676,-87.6253
41.8939,-87.7701
41.8091,-87.6183
41.7536,-87.5758
41.7797,-87.6156
41.8781,-87.738
41.7988,-87.709
41.9685,-87.7085
41.77,-87.6874
41.8787,-87.679
41.7458,-87.605
41.8519,-87.693
41.8849,-87.7136
41.7858,-87.6061
41.6385,-87.6076
41.7774,-87.6706
39.7936,-89.625
39.7885,-89.622
41.7813,-87.6644
41.767,-87.6493
41.9103,-87.6991
41.8809,-87.7456
41.9685,-87.7085
41.6924,-88.1194
39.8417,-88.9433
41.7945,-87.6455
41.9172,-87.7266
42.0048,-87.68
39.7942,-89.6609
42.254,-89.0825
41.9008,-87.7263
41.773,-87.6074
41.8094,-87.6181
40.7786,-89.6551
42.2979,-89.1198
41.76,-87.6264
41.6571,-87.598
39.4815,-88.1711
42.0082,-87.6682
41.676,-87.6253
41.9686,-87.6987
41.9837,-87.658
41.7143,-87.624
41.8521,-87.6932
41.6882,-87.652
41.8787,-87.7598
41.8797,-87.703
41.7919,-87.6341
40.6732,-89.6423
41.8681,-87.7155
41.8606,-87.7253
41.814,-87.6664
41.7466,-87.6564
41.7724,-87.6391
41.8369,-87.7244
41.8539,-87.6832
42.2812,-89.1063
41.8913,-87.7583
41.8419,-87.6269
41.7793,-87.6764
40.6775,-89.631
40.6751,-89.6127
41.6816,-87.6708
41.7313,-87.5974
41.9255,-87.6439
41.7319,-88.2453
40.6777,-89.6207
41.8371,-87.727
41.8054,-87.6336
41.7665,-87.6691
41.8751,-87.7596
41.7357,-87.6692
41.8057,-87.6105
41.756,-87.6389
41.8035,-87.6336
42.3256,-89.0278
40.7144,-89.5809
40.8495,-89.5626
41.748,-87.6732
41.8757,-87.7086
41.7613,-87.6532
41.8932,-87.7547
39.8096,-89.6448
41.9065,-87.7195
41.7033,-87.621
41.8603,-87.6472
41.4917,-88.0035
42.2885,-89.1034
42.2702,-89.081
42.0249,-87.6964
42.2956,-89.1161
42.021,-87.6998
41.7822,-87.6084
40.5641,-89.629
41.7919,-87.6856
41.7681,-87.5937
38.6297,-90.1383
41.8609,-87.7055
42.0211,-87.6684
41.8812,-87.7234
41.7195,-87.6531
41.7391,-87.553
41.7213,-87.5679
40.7468,-89.6042
42.2794,-89.0938
41.8781,-87.7331
41.9648,-87.6501
41.903,-87.7241
41.8969,-87.7572
41.7616,-87.6574
41.8486,-87.6931
41.7514,-87.6098
40.4555,-87.9023
41.673,-88.2044
42.2818,-89.0953
41.7513,-87.6004
41.6285,-88.1546
41.7331,-87.5556
41.914,-87.7007
40.1221,-88.2452
41.6784,-87.6164
41.9063,-87.734
41.7664,-87.6906
40.6847,-89.6135
41.8811,-87.7066
41.6853,-87.6254
41.8848,-87.7382
41.809,-87.6201
41.7866,-87.6795
41.8156,-87.6895
41.7614,-87.6495
41.8561,-87.6564
41.7501,-88.3398
41.901,-87.7266
41.8385,-87.7296
41.7873,-87.6428
41.7374,-87.6049
41.6999,-87.6185
41.809,-87.6201
41.8682,-87.6987
41.855,-87.6452
40.7738,-89.612
41.5178,-88.0868
38.5572,-90.1257
41.6763,-87.6165
41.9035,-87.7511
41.7819,-87.6148
41.8865,-87.7383
41.7724,-87.6391
41.8845,-87.7556
41.9009,-87.7214
41.9553,-87.7217
41.8959,-87.7483
41.6871,-87.623
41.6635,-87.62
41.6918,-87.5329
42.2673,-89.0827
41.7904,-87.6575
41.8726,-87.723
42.2718,-89.1356
41.9318,-87.737
41.8797,-87.7355
39.7677,-89.6706
38.7936,-89.9555
41.6797,-87.6323
42.0045,-87.7301
42.0442,-87.6978
41.6964,-87.6578
41.8796,-87.7355
41.9094,-87.7145
41.8711,-87.6961
41.9587,-87.6503
40.1272,-88.2423
41.8781,-87.6298
41.9239,-87.7757
40.6758,-89.6329
40.6683,-89.6306
40.6953,-89.5958
40.6823,-89.621
41.7935,-87.6731
41.8796,-87.711
41.7576,-87.647
41.9276,-87.7736
41.8701,-87.7253
42.0194,-87.6701
41.9103,-87.6946
40.6683,-89.6306
40.1221,-88.2485
40.1284,-88.258
42.2647,-89.0684
40.6822,-89.6123
41.9557,-87.717
41.9907,-87.6901
41.8859,-87.6251
41.7126,-87.6236
41.7956,-87.6747
41.774,-87.643
42.2967,-89.0091
41.9636,-87.65
41.7844,-87.6951
41.7957,-87.6674
41.8552,-87.7125
41.7622,-87.5887
40.0968,-88.2493
38.5973,-89.7518
40.7543,-89.6451
40.1193,-88.2241
41.7605,-87.654
42.259,-88.9867
41.6816,-87.6252
41.7377,-87.6512
40.7155,-89.5937
41.7717,-87.574
39.7969,-89.6146
42.1086,-88.4048
42.2594,-89.0742
42.2884,-89.1119
42.2704,-89.1384
41.831,-87.628
41.8985,-87.7679
41.8219,-87.6947
41.8807,-87.7306
41.768,-87.5698
41.8795,-87.7453
42.2865,-89.1324
41.7905,-87.6477
41.6832,-87.647
41.5061,-87.6356
41.8949,-87.7654
41.415,-90.101
41.8786,-88.18
38.7899,-89.7575
41.7674,-87.6173
38.4896,-89.7961
41.9084,-87.7096
41.7642,-87.6541
40.7225,-89.6059
41.7808,-87.6889
40.6758,-89.6218
41.5061,-87.6356
41.7651,-87.6493
41.7504,-87.645
41.89,-87.7605
41.7972,-87.6988
41.6962,-87.6256
41.8666,-87.6902
41.8848,-87.7382
41.7906,-87.643
41.8012,-87.6553
41.9253,-87.7909
41.7612,-87.5618
41.8755,-87.7306
41.8267,-87.7021
41.9513,-87.7669
41.8606,-87.7311
38.6297,-90.1383
41.7613,-87.6483
41.7996,-87.6481
41.7654,-87.5932
39.784,-89.6411
42.3171,-89.0865
39.9395,-91.41
41.9048,-88.0001
38.5458,-90.002
41.7905,-87.6503
41.7199,-87.7025
41.9311,-87.776
41.8923,-87.7457
41.7742,-87.641
41.5227,-88.1128
41.8859,-87.6251
41.8958,-87.7116
40.6748,-89.6281
41.9951,-87.6842
41.7363,-87.7327
41.8859,-87.6251
39.7873,-89.6296
41.692,-87.5283
39.7883,-89.6367
41.8309,-87.6951
41.7531,-87.604
41.854,-87.6259
41.9067,-87.6945
41.9394,-87.7223
42.2648,-89.0852
40.7196,-89.559
40.6773,-89.6208
40.7092,-89.5829
39.9432,-91.4099
41.901,-87.7266
41.8486,-87.6931
41.7738,-87.6657
41.9026,-87.7657
40.1273,-88.2653
41.772,-87.6835
41.7626,-87.5701
42.2929,-89.624
38.6086,-90.0981
41.7941,-87.626
41.7956,-87.677
41.7951,-87.7664
41.7978,-87.6432
41.7871,-87.6475
41.904,-87.7733
41.7267,-87.6437
40.1257,-88.049
41.1193,-87.8576
42.1543,-88.1503
41.873,-87.7087
41.8211,-87.6972
41.7601,-87.5574
40.7106,-89.6104
41.9667,-87.7138
39.7862,-89.6366
40.2049,-88.3656
41.5281,-88.199
41.7961,-87.6452
40.3161,-88.1365
41.7071,-87.6283
40.7406,-89.5914
39.7806,-89.6264
40.7213,-89.595
41.744,-87.6049
41.9649,-87.7183
40.5641,-89.629
41.7301,-87.5485
41.8698,-87.6544
41.821,-87.69
37.8981,-88.9205
41.7514,-87.9985
41.5041,-87.6646
41.8792,-87.7653
41.8807,-87.7605
41.6761,-87.6208
41.8008,-87.7026
41.7764,-87.6269
41.9575,-87.713
41.8728,-87.7231
41.8831,-87.684
41.9039,-87.692
42.0056,-87.6702
42.1964,-87.9458
42.2801,-89.1022
41.8954,-87.7224
41.8404,-87.7248
41.8113,-87.6115
40.6856,-89.5956
41.8467,-87.6979
41.7529,-87.6117
41.7906,-87.643
41.8075,-87.6069
41.75,-87.705
41.6261,-87.701
41.6316,-87.6517
40.6856,-89.5956
38.3164,-88.8951
41.7525,-87.6246
41.9037,-87.7289
41.8579,-87.6786
41.8778,-87.6844
41.8937,-87.7201
41.9033,-87.6665
42.2501,-89.0722
41.8014,-87.6444
40.1273,-88.2653
41.7724,-87.5911
41.8767,-87.7455
41.774,-87.6535
41.7977,-87.6648
41.7215,-87.6431
41.903,-87.6907
41.9054,-87.7241
40.6685,-89.6313
41.901,-87.7266
41.689,-87.6169
37.7267,-89.2029
40.1243,-87.6056
42.0655,-88.1472
38.6177,-90.149
41.7739,-87.6631
41.7939,-87.644
41.7683,-87.6835
41.8423,-87.7174
41.8327,-87.7253
41.5604,-88.0659
41.7428,-87.6733
41.8786,-87.762
40.1279,-88.261
41.7283,-87.5485
41.889,-87.7088
41.727,-87.6409
41.1082,-87.8806
40.7228,-89.591
41.8918,-87.7162
41.8856,-87.704
41.786,-87.7181
41.7658,-87.5998
41.8991,-87.7213
42.3155,-89.1161
41.1172,-87.8724
41.8067,-87.6747
41.9744,-87.7108
41.7999,-87.6247
41.7946,-87.6429
41.854,-87.6734
41.9687,-87.714
41.9176,-87.6875
41.9752,-87.689
38.657,-90.1685
41.7875,-87.6174
39.8547,-88.9702
41.8388,-87.7138
38.5382,-89.9961
41.7972,-87.7012
41.729,-87.6311
41.8739,-87.7452
40.7398,-89.6369
41.948,-87.6592
41.7631,-87.6532
41.805,-87.66
41.8543,-87.6588
41.9112,-87.6303
41.8083,-87.6659
41.524,-90.4169
41.7838,-87.6378
41.7838,-87.6158
40.1471,-88.2579
41.8953,-87.7509
41.813,-87.614
38.5056,-89.9836
41.7569,-87.5929
41.7515,-87.5953
41.6779,-87.6311
41.7626,-87.5883
41.8797,-87.703
42.2633,-88.852
41.9675,-87.6552
41.8967,-87.7607
40.0915,-88.193
38.6585,-90.0472
41.8812,-87.9783
42.2704,-89.1384
41.1159,-87.8276
41.8987,-87.7548
41.5222,-88.0431
41.4814,-87.5676
40.6856,-89.5956
41.7748,-87.6131
41.7749,-87.6131
41.8934,-87.7508
41.7011,-87.6561
41.7982,-87.7234
41.7578,-87.6434
41.7621,-87.5756
41.8643,-87.718
41.703,-87.5658
41.691,-87.628
41.8516,-87.7211
41.7107,-87.6191
41.7707,-87.6154
39.3193,-88.4476
41.785,-87.6453
41.743,-87.6575
41.7665,-87.6727
41.7205,-87.5509
41.7938,-87.6561
38.5629,-90.0093
41.8978,-87.7459
41.764,-87.5797
41.764,-87.5797
41.8921,-87.7068
41.8446,-87.7126
41.7923,-87.6467
42.0161,-87.6664
41.783,-87.6609
41.1194,-87.8555
41.5333,-88.0816
41.8219,-87.6189
41.752,-87.6639
41.9316,-87.7393
41.8406,-87.7126
41.876,-87.7597
41.7873,-87.7109
41.7943,-87.6549
41.9122,-87.6631
41.8443,-87.6285
41.949,-87.8099
41.785,-87.6489
41.9004,-87.772
41.8021,-87.7242
41.7189,-87.6553
41.7958,-87.6625
41.8135,-87.6851
41.9058,-87.761
37,-89.1743
41.7996,-87.6469
38.6248,-90.1113
41.8986,-87.7532
42.2328,-89.0905
41.5377,-88.1121
41.9251,-87.7562
41.7117,-87.6235
41.6671,-87.6223
41.8965,-87.6442
40.7277,-89.6432
41.7614,-87.6495
0,40.6954
41.7922,-87.654
41.8254,-87.6338
41.8709,-87.6963
41.7733,-87.608
41.7871,-87.6331
40.3182,-88.1413
41.9051,-88.3376
38.8639,-90.1024
41.9006,-87.7536
41.8988,-87.7485
41.7073,-87.6162
41.7377,-87.6489
42.2303,-89.0869
41.1284,-87.8729
41.8796,-87.711
41.7425,-87.7194
42.2542,-89.0789
41.7549,-87.5518
40.3103,-88.1487
40.6751,-89.6399
41.7619,-87.6143
41.8755,-87.7233
41.727,-87.641
41.7632,-87.6808
41.9052,-87.6468
41.8087,-87.6601
41.8796,-87.762
41.8868,-87.7453
41.9172,-87.7278
41.7881,-87.701
41.7679,-87.586
41.9096,-87.7527
41.8141,-87.6652
41.7654,-87.6414
42.2809,-87.87
38.5348,-89.1298
41.0026,-87.5613
40.7152,-89.5842
40.7131,-89.5897
37.726,-88.9272
39.7979,-89.6665
41.8926,-87.7436
41.7062,-87.6478
41.8731,-87.732
41.8785,-87.755
41.8529,-87.6955
41.8781,-87.6298
40.947,-90.3696
41.7873,-87.6303
41.7359,-87.6521
41.772,-87.6809
40.7193,-89.586
38.6284,-90.1213
41.8859,-87.6251
40.813,-91.0795
41.8881,-87.7273
41.6333,-87.5933
37.1485,-88.7322
41.9693,-87.6579
41.8264,-87.6065
41.785,-87.6619
41.9039,-87.6315
42.3097,-89.103
41.7894,-87.6188
41.8129,-87.6131
41.7774,-87.6848
38.7183,-90.1584
41.9191,-87.7168
42.2594,-89.1134
41.7908,-87.6228
40.1432,-87.5879
41.9359,-87.6831
41.7779,-87.6354
41.7779,-87.6366
41.7792,-87.6849
41.7313,-87.5974
41.7289,-87.6289
41.8968,-87.8629
41.7692,-87.6144
41.6959,-87.6522
38.527,-90.0105
41.8673,-87.713
41.9977,-87.7072
41.7359,-87.6571
41.8832,-87.738
41.4973,-88.0907
41.8859,-87.6251
41.121,-87.8477
41.8442,-87.7102
41.8797,-87.7355
41.8859,-87.6251
38.6035,-90.1616
40.7178,-89.6035
41.7631,-87.652
38.7246,-89.8827
41.7666,-87.6618
41.782,-87.6157
41.8987,-87.7596
41.7496,-87.5714
41.8781,-87.6298
41.7867,-87.6938
41.7274,-87.6012
41.7157,-87.6605
41.7957,-87.6735
42.1205,-88.2503
41.7832,-87.6489
40.7655,-89.6122
40.6945,-89.6013
41.7942,-87.6721
41.8112,-87.6115
41.8737,-87.7352
41.7575,-87.6248
41.7941,-87.6342
41.874,-87.7492
41.885,-87.7137
41.8775,-87.7597
41.8566,-87.6524
41.9111,-87.6367
41.874,-87.7353
41.7806,-87.5865
41.7107,-87.6202
42.2979,-89.1198
42.2584,-89.1239
41.8767,-87.7455
41.7458,-87.599
41.8731,-87.732
38.8987,-90.1675
40.1267,-87.6314
41.6572,-87.6109
41.7947,-87.6258
41.881,-87.7358
41.8244,-87.702
41.6063,-87.5444
38.7399,-90.1001
40.6722,-89.6304
41.7672,-87.6236
41.8624,-87.7092
41.897,-87.7511
41.8112,-87.6163
41.8931,-87.615
41.7958,-87.6625
41.8736,-87.7132
41.8939,-87.714
41.6302,-87.5651
41.1221,-87.8657
41.858,-87.6809
41.8865,-87.7178
41.1172,-87.8602
41.1172,-87.8602
41.873,-87.7596
41.722,-87.6268
41.9036,-87.6871
41.8387,-87.7268
41.8809,-87.7259
41.8797,-87.7355
41.8097,-87.6112
41.7605,-87.5884
41.8865,-87.7178
41.7587,-87.5908
41.9275,-87.7771
37.7325,-89.2144
41.798,-87.6744
41.81,-87.6909
42.0066,-87.6863
41.8499,-87.7113
41.7252,-87.6279
41.8207,-87.7023
41.8094,-87.6139
41.874,-87.7353
42.4556,-87.8341
41.9723,-87.6854
41.8059,-89.7024
41.617,-87.6029
41.8181,-87.7019
41.901,-87.7205
41.7751,-87.5888
41.7328,-87.626
41.8683,-87.6972
41.6908,-87.6196
41.9022,-87.7178
40.4,-91.3404
41.8017,-87.6335
41.6334,-87.5861
41.7509,-87.627
38.6459,-90.0109
40.3131,-88.1605
41.8859,-87.6251
41.7736,-87.692
41.7614,-87.6516
42.4878,-89.0185
41.8609,-87.7055
41.9276,-87.7393
41.9561,-87.6776
41.8785,-87.755
41.8807,-87.7605
41.7882,-87.6912
41.7519,-87.5529
41.8819,-87.7355
41.901,-87.7168
41.8782,-87.7282
41.9417,-88.0783
41.8797,-87.7355
42.1693,-87.8628
41.3824,-88.4298
41.7362,-87.656
41.7996,-87.6481
42.2189,-89.0393
41.7364,-89.7087
40.1163,-88.2371
41.8708,-87.7203
41.8741,-87.7618
39.8403,-88.9548
40.6961,-89.6024
41.6967,-87.6575
41.7653,-87.6281
41.8667,-87.7034
41.6964,-87.6135
41.7957,-87.6637
41.7959,-87.6528
41.8577,-87.6227
40.1275,-88.1807
42.2628,-88.8551
38.912,-90.1898
41.8931,-87.7506
41.899,-87.6343
41.8368,-87.728
41.5948,-88.2017
41.9261,-87.7567
41.8829,-87.7254
39.8535,-88.9653
41.8519,-87.7274
41.8821,-87.6989
38.3255,-88.9054
41.9894,-87.6573
41.7683,-87.6834
41.7241,-87.6323
41.7661,-87.5726
41.8797,-87.7355
41.8736,-87.7744
38.6037,-90.1536
41.7224,-87.5733
41.7834,-87.6354
40.4484,-88.9899
41.9654,-87.6548
42.282,-89.122
41.7504,-87.661
41.8774,-87.6962
39.8567,-88.95
39.8891,-88.9379
41.5577,-88.0675
41.8805,-87.7406
41.7443,-87.578
41.637,-87.6309
41.7569,-87.8077
42.2885,-89.095
41.691,-87.628
41.8442,-87.7233
41.9672,-87.6611
42.3703,-87.8705
41.8067,-87.6628
41.9919,-87.6771
42.1583,-88.1347
41.8737,-87.701
37.8316,-89.1431
41.8772,-88.1986
41.8589,-87.7225
41.7289,-87.6289
41.7944,-87.66
38.8919,-90.1741
41.821,-87.69
41.746,-87.5738
41.7953,-87.6966
41.6209,-87.5753
41.8848,-87.7407
41.8786,-87.762
41.9065,-87.717
41.9033,-87.6665
41.7529,-87.6117
41.954,-87.7081
41.811,-87.7436
41.8739,-87.7549
41.8227,-87.6996
41.6905,-87.6354
41.7999,-87.6334
41.7978,-87.6432
41.854,-87.7163
41.9654,-87.6548
41.8755,-87.6249
41.9154,-87.7316
41.7566,-87.6057
41.8768,-88.3675
41.7949,-87.6316
42.0261,-88.2914
41.7436,-87.6055
41.7453,-87.626
41.8867,-87.7113
41.7586,-87.6148
41.772,-87.6835
42.0054,-87.6807
41.1181,-87.8557
41.8663,-87.7181
41.8776,-87.6966
41.8605,-87.7278
41.8057,-87.6168
41.1158,-87.8298
40.6856,-89.5956
41.7705,-87.6449
41.9099,-87.7461
40.6654,-89.5274
42.2706,-89.057
42.2728,-89.0612
42.0524,-88.2675
40.473,-88.9933
41.8783,-87.7618
41.8173,-87.6994
41.7905,-87.6466
42.2813,-89.101
39.7784,-89.6322
41.9113,-87.7707
41.8932,-87.7413
37.7686,-89.161
41.7833,-87.6509
41.8721,-87.7085
41.8087,-87.6677
42.3627,-88.0937
41.8463,-87.7264
41.8701,-87.6865
41.8847,-87.7111
41.8038,-87.6265
41.4996,-87.6512
41.7357,-87.6679
41.8882,-87.7197
42.0037,-87.673
41.8445,-87.6172
41.9162,-87.646
41.7199,-87.6156
42.0066,-87.6678
42.3596,-87.9021
41.1153,-87.8482
41.6554,-87.5511
41.8783,-87.7618
41.9655,-87.65
41.873,-87.7492
41.8857,-87.7455
41.8739,-87.7549
41.8712,-87.7086
41.6924,-87.6423
41.6871,-87.6682
41.7682,-87.6909
41.8813,-87.7039
41.7634,-87.6591
41.8728,-87.7645
41.7568,-87.5932
42.267,-89.0822
41.5603,-88.1239
38.6298,-90.1381
41.8919,-87.6133
41.5736,-87.5507
37.7285,-89.2014
41.9066,-87.6957
41.8036,-87.648
41.8747,-87.6965
41.7324,-87.6557
41.7905,-87.6442
41.9295,-87.7613
41.712,-87.5994
41.7721,-87.6737
41.7013,-87.6467
41.7216,-87.6275
41.7019,-87.6078
39.6969,-89.5871
41.8368,-87.728
41.7631,-87.6532
42.2853,-89.1184
42.3057,-89.0968
41.5281,-88.0914
40.674,-89.6317
42.2584,-89.0887
42.293,-89.1072
41.841,-87.6356
41.7255,-87.6773
41.8647,-87.6519
41.111,-87.8501
41.8804,-87.7536
41.6551,-87.6113
40.483,-88.9847
40.5123,-90.4761
40.1288,-88.2218
42.2979,-89.1198
41.7648,-87.6748
41.9102,-87.7045
41.7773,-87.6826
41.8813,-87.7017
41.9629,-87.6525
41.751,-87.6258
41.7818,-87.6351
41.9597,-87.7519
41.7285,-87.6604
41.8709,-87.6963
40.6857,-89.6228
41.8352,-87.6535
40.1176,-88.2413
40.1313,-88.2437
40.1273,-88.2707
42.2778,-89.1044
41.6476,-87.7071
41.9756,-87.6529
40.4835,-88.9955
42.2594,-89.1067
41.879,-87.7331
41.9025,-87.7535
42.2534,-89.072
41.7834,-87.6449
41.765,-87.6761
41.8813,-87.7039
39.9434,-91.4021
41.8555,-87.6484
41.8762,-87.7207
37.8033,-89.0283
41.9009,-87.7238
41.9066,-87.697
38.0235,-89.2389
41.7629,-87.6665
41.8604,-87.7339
41.7694,-87.6213
42.4263,-87.8219
41.7261,-87.5742
41.736,-87.7219
42.29,-89.1343
41.7783,-87.616
41.6966,-87.6575
37.7172,-89.2062
41.5603,-88.1239
41.8819,-87.738
41.8781,-87.6298
40.113,-88.2888
41.9978,-87.6887
41.7821,-87.6157
41.7611,-87.6665
42.2852,-89.0966
41.8797,-87.7496
41.9127,-87.7656
40.7111,-89.5825
40.6751,-89.6126
41.9312,-87.6408
42.2534,-89.072
41.888,-87.7508
41.8513,-87.7323
39.437,-89.8029
42.2747,-89.1063
40.7312,-89.6407
41.8233,-87.777
41.7303,-87.6522
41.8739,-87.7452
42.2626,-89.1076
41.1172,-87.8725
41.8802,-87.7732
41.7533,-87.5764
41.8786,-87.7452
37.7286,-89.2174
41.7663,-87.6885
41.765,-87.6496
41.8772,-87.743
41.8797,-87.7355
41.9703,-87.7272
40.6901,-89.6092
41.7482,-87.5506
38.3086,-88.9132
41.7535,-87.5616
40.708,-89.5799
41.9498,-87.7131
37.7236,-89.2087
42.2525,-88.1441
40.31,-88.148
41.8894,-87.7505
41.7731,-87.5732
41.8737,-87.709
41.9075,-87.7731
41.9027,-87.7188
41.9354,-87.6491
41.7899,-87.694
41.8543,-87.6761
41.7657,-87.6169
41.7569,-87.5908
41.8588,-87.718
41.1248,-87.8682
41.8383,-87.6266
42.292,-88.4307
38.6195,-90.1226
42.2322,-89.0889
41.859,-87.7058
41.6977,-88.071
41.857,-87.7155
41.8118,-87.7004
41.8883,-87.7234
41.7632,-87.647
41.9034,-87.6824
41.8977,-87.6957
42.4651,-87.8246
40.105,-88.1731
42.2821,-89.0841
38.303,-88.906
38.6024,-90.1454
41.7792,-87.6861
41.1172,-87.8298
41.121,-87.8477
41.1215,-87.8508
41.7879,-87.7013
41.8423,-87.7318
41.1057,-87.8759
41.8866,-87.6569
41.776,-87.6462
41.8991,-87.7237
41.9658,-87.7037
40.7111,-89.5825
41.7233,-87.629
41.7685,-87.6651
41.7736,-87.6839
41.8795,-87.7453
42.297,-89.1122
42.2511,-89.0753
41.7342,-87.639
41.903,-87.6944
41.7819,-87.6076
40.7574,-89.6376
38.3073,-88.9194
40.6658,-89.6446
41.6518,-87.6156
41.9998,-87.6877
40.1241,-88.2338
41.7553,-88.3013
41.8813,-87.6965
41.9063,-87.734
42.2545,-89.0655
41.5032,-90.4006
41.8957,-87.719
41.7504,-87.6806
41.8782,-87.7578
42.2511,-89.0809
41.9009,-87.7238
41.5224,-88.0701
41.4974,-87.7994
39.9456,-91.4048
40.1202,-88.2327
40.667,-89.6915
41.8086,-87.6626
41.8767,-87.7455
41.874,-87.7492
41.7697,-87.7152
41.8789,-87.7733
41.7772,-87.7006
41.8362,-87.6511
41.8739,-87.7549
41.1172,-87.8725
41.1172,-87.8725
41.7399,-87.7072
41.749,-87.6202
41.8078,-87.7189
41.9624,-87.7599
41.9076,-87.712
41.7442,-87.6475
41.7108,-87.6236
41.8974,-87.7155
41.8865,-87.7383
41.8425,-87.7221
41.6587,-87.5978
41.8007,-87.7087
41.8608,-87.7083
41.7669,-87.6517
41.9023,-87.7484
41.8007,-87.7099
41.9673,-87.6531
41.8349,-87.6142
41.8709,-87.6296
41.7807,-87.7023
41.8422,-87.7285
41.8526,-87.6687
41.7683,-87.687
41.8766,-87.7549
41.8309,-87.6233
41.752,-87.6699
38.5993,-89.8678
41.9905,-87.7346
41.752,-87.6699
41.6244,-87.6414
41.8539,-87.6808
41.8988,-87.7511
41.8797,-87.7355
41.7957,-87.6989
41.9961,-88.2955
41.9717,-87.6505
39.8531,-88.9391
39.9446,-91.4023
41.8755,-87.7108
41.7394,-87.6668
41.8099,-87.7019
41.8731,-87.6938
41.7251,-87.6018
40.6792,-89.6216
41.8793,-87.7406
38.6012,-90.1726
37.7316,-89.2218
41.913,-87.6247
41.8541,-87.6254
41.1242,-87.8632
41.743,-87.6657
41.8607,-87.7119
42.0553,-87.7469
41.7211,-87.6581
41.7928,-87.6196
41.7919,-87.6341
41.7489,-87.6343
41.7901,-87.6757
41.791,-87.6177
41.792,-87.6722
41.747,-87.6333
41.9906,-87.8007
41.9752,-87.9049
41.7514,-87.6098
41.8022,-87.6064
41.7871,-87.6377
41.8121,-87.6666
41.7979,-87.5894
41.5756,-87.5346
41.9346,-87.8066
41.7272,-87.5746
41.4899,-87.6761
41.1134,-87.8483
41.9618,-87.6839
41.8096,-87.8386
41.7633,-87.6468
42.0179,-87.676
41.7779,-87.6366
40.7113,-89.5863
40.1038,-88.1875
40.1038,-88.1875
42.2604,-89.0808
41.8926,-87.7436
41.8254,-87.6996
41.9752,-87.9049
41.9868,-87.6969
38.6346,-90.1304
41.7634,-87.6415
41.8937,-87.7596
41.7432,-87.6499
41.8517,-87.7248
42.2755,-89.1225
38.6371,-90.0503
41.7632,-87.6483
41.8606,-87.718
41.875,-87.7426
41.7336,-87.67
39.9363,-91.3992
41.873,-87.7087
41.9329, Illinois
41.7028,-87.5632
41.8121,-87.6703
41.8254,-87.6338
41.8682,-87.7021
41.7324,-87.6484
42.3094,-89.1041
42.2617,-89.1108
41.8523,-87.6659
41.7463,-87.558
41.5299,-88.1248
41.7543,-87.7414
37.7299,-89.2204
41.8772,-87.7159
41.7902,-87.6733
41.7613,-87.6483
42.2552,-89.0736
41.8813,-87.7239
41.7403,-87.6022
41.8644,-87.7178
41.8481,-87.7004
41.7624,-87.5764
39.7618,-89.6209
41.772,-87.6821
41.9119,-87.7069
41.901,-87.7266
42.2663,-88.9799
41.937,-87.7475
41.8662,-87.7227
41.9309,-87.7955
39.9034,-91.3942
41.9005,-87.7508
41.7216,-87.625
41.7515,-87.5829
41.8848,-87.7382
