lat,lng
41.8542,-87.6661
41.7692,-87.6144
41.7963,-87.631
41.8499,-87.7113
41.8904,-87.7162
41.7303,-87.6511
41.8321,-87.6852
41.8935,-87.7436
41.8635,-87.651
41.8969,-87.7639
41.7888,-87.7135
41.9118,-87.7133
41.8456,-87.6953
41.8623,-87.6499
41.8005,-87.7319
41.8914,-87.7457
41.8065,-87.6738
41.8773,-87.7089
41.7494,-87.61
41.8792,-87.7234
41.771,-87.6155
41.7946,-87.6278
41.8513,-87.7323
41.7819,-87.6148
41.7699,-87.5835
41.857,-87.7155
41.7329,-87.6051
41.8788,-87.7281
41.8942,-87.7484
41.6742,-87.6277
41.8803,-87.7601
41.6967,-87.6574
41.9387,-87.7567
41.8121,-87.6654
41.6828,-87.6166
41.8847,-87.7111
41.8748,-87.7085
41.9172,-87.7266
41.989,-87.6695
41.759,-87.6871
41.8845,-87.758
41.8797,-87.7474
41.8196,-87.6116
41.8581,-87.6466
41.6742,-87.6406
41.7672,-87.6236
41.7456,-87.6041
41.7792,-87.6849
41.8001,-87.6198
41.8952,-87.7322
41.7339,-87.6609
41.9027,-87.7314
41.8229,-87.6899
41.7027,-87.5282
41.8985,-87.7679
41.8385,-87.7296
41.7566,-87.6057
41.7901,-87.6151
41.7567,-87.6041
41.939,-87.7346
41.8824,-87.7334
41.9027,-87.6252
41.9118,-87.7255
41.7456,-87.6041
41.8513,-87.7334
41.7569,-87.5776
41.8955,-87.7139
41.6778,-87.6456
41.8646,-87.7081
41.8643,-87.718
41.8828,-87.7088
41.751,-87.6347
41.8513,-87.7334
41.9724,-87.6541
41.8739,-87.7549
41.8808,-87.7159
41.855,-87.6735
41.7783,-87.616
41.8748,-87.7453
41.8836,-87.7062
41.902,-87.7742
41.867,-87.6591
41.7839,-87.6109
41.891,-87.6684
41.8922,-87.7506
41.973,-87.6477
41.8779,-87.728
41.7985,-87.7322
41.9006,-87.761
41.8518,-87.7153
41.9924,-87.6876
41.8823,-87.7357
41.8136,-87.6945
41.8777,-87.768
41.8191,-87.6995
41.9102,-87.7289
41.87,-87.7107
41.7564,-87.6187
41.9781,-87.6587
41.8777,-87.7013
41.9026,-87.7312
41.996,-87.6938
41.7559,-87.6433
41.8036,-87.7258
41.8643,-87.718
41.8202,-87.6997
41.7542,-87.6514
41.7473,-87.6055
41.8645,-87.7035
41.7795,-87.6863
41.7898,-87.7038
41.8778,-87.6817
41.8937,-87.7126
41.7683,-87.6846
41.7639,-87.6249
41.7603,-87.6021
41.6583,-87.6377
41.8974,-87.7155
41.9512,-87.6557
41.9041,-87.7673
41.8845,-87.6134
41.8898,-87.7446
41.7339,-87.6679
41.7803,-87.6121
41.8678,-87.6569
41.7965,-87.6209
41.7568,-87.6017
41.8563,-87.6639
41.6588,-87.6132
41.8968,-87.7483
41.9023,-87.7731
41.8731,-87.7576
41.8824,-87.6793
41.8948,-87.7678
41.8561,-87.6786
41.8825,-87.6766
41.9103,-87.6885
41.8153,-87.6996
41.9163,-87.7943
41.9105,-87.6777
41.8463,-87.7018
41.8804,-87.7453
41.8605,-87.7277
41.8821,-87.7505
41.7503,-87.6683
41.8823,-87.7588
41.9222,-87.7723
41.8991,-87.665
41.6686,-87.6407
41.8068,-87.658
41.6918,-87.6599
41.8642,-87.7205
41.9246,-87.7441
41.9587,-87.7271
41.9999,-87.6828
41.9046,-87.7268
41.8712,-87.7036
41.7822,-87.5951
41.7664,-87.5759
41.8787,-87.679
41.9305,-87.6793
41.7803,-87.7243
41.8121,-87.6724
41.8783,-87.6867
41.8729,-87.711
41.8856,-87.704
41.8991,-87.7201
41.7941,-87.6342
41.8844,-87.7568
41.9105,-87.6923
41.7489,-87.6395
41.7733,-87.5888
41.7417,-87.7073
41.7782,-87.6147
41.7659,-87.5851
41.8976,-87.7608
42,-87.6704
41.8984,-87.7704
41.7062,-87.6478
41.8804,-87.7575
41.7839,-87.6075
41.8,-87.7638
41.8873,-87.7633
41.9008,-87.6242
41.7224,-87.6244
41.6705,-87.6275
41.83,-87.6266
41.8791,-87.7307
41.8765,-87.7454
41.9025,-87.7535
41.8039,-87.7397
41.8813,-87.6845
41.8779,-87.7495
41.8859,-87.6251
41.9467,-87.6882
41.7188,-87.571
41.741,-87.5458
41.7513,-87.6004
41.8974,-87.7118
41.9106,-87.6948
41.9242,-87.7562
41.8631,-87.7156
41.9062,-87.7338
41.8739,-87.7452
41.8112,-87.607
41.7322,-87.6632
41.7269,-87.6486
41.7747,-87.6098
41.8162,-87.6267
41.7941,-87.6261
41.6852,-87.6325
41.9128,-87.7682
41.8588,-87.7262
41.7646,-87.6906
41.9125,-87.7702
41.7692,-87.6234
41.9029,-87.7051
41.872,-87.7158
41.8782,-87.7282
41.8808,-87.7529
41.8674,-87.7229
41.9982,-87.6618
41.8502,-87.681
41.8044,-87.5854
41.7533,-87.563
41.8724,-87.7258
41.7027,-87.5282
41.7823,-87.5947
41.791,-87.6177
41.7699,-87.5835
41.8551,-87.7199
41.8949,-87.7593
41.8339,-87.6794
41.8738,-87.6961
41.8087,-87.6589
41.9022,-87.7583
41.7726,-87.5868
41.7589,-87.5749
41.7783,-87.616
41.8899,-87.7064
41.7751,-87.6103
41.8071,-87.6431
41.7559,-87.6481
41.878,-87.7256
41.7025,-87.6477
41.7661,-87.5739
41.901,-87.7265
41.782,-87.6159
41.7568,-87.5932
41.7186,-87.5959
41.872,-87.7158
41.8806,-87.7379
41.877,-87.721
41.9654,-87.6597
41.7928,-87.6241
41.8678,-87.6569
41.7586,-87.618
41.8213,-87.6931
41.7565,-87.7144
41.8086,-87.6651
41.8606,-87.7193
41.8715,-87.7207
41.9904,-87.7006
41.8835,-87.7335
41.8718,-87.7231
41.8102,-87.6714
41.8662,-87.7201
41.8929,-87.7248
41.9264,-87.6315
41.8772,-87.7405
41.7441,-87.5893
41.8192,-87.6313
41.8952,-87.7533
41.7143,-87.6577
41.7151,-87.5698
41.9595,-87.7133
41.9605,-87.7846
41.8856,-87.7088
41.8533,-87.7238
41.6852,-87.6277
41.7396,-87.6534
41.8267,-87.6054
41.8182,-87.6299
41.8939,-87.7068
41.8985,-87.6419
41.7181,-87.6518
41.8833,-87.7505
41.7394,-87.6632
41.9976,-87.6948
41.8389,-87.7147
41.8021,-87.6178
41.8762,-87.7207
41.8795,-87.7453
41.7783,-87.616
41.9046,-87.7268
41.7602,-87.6151
41.8968,-87.7694
41.7617,-87.5883
41.7372,-87.5546
41.7634,-87.5619
41.8937,-87.7089
41.7504,-87.661
41.7088,-87.6275
41.8974,-87.7115
41.7337,-87.5527
41.9672,-87.6596
41.8954,-87.7249
41.904,-87.625
41.9672,-87.6627
41.7914,-87.7256
41.9059,-87.7624
41.9976,-87.7047
41.8067,-87.6604
41.8102,-87.6702
41.7598,-87.5586
41.7513,-87.6016
41.8727,-87.7132
41.901,-87.7265
41.7728,-87.612
41.7932,-87.6111
41.8946,-87.6615
41.6525,-87.5593
41.8308,-87.64
41.9666,-87.6979
41.7801,-87.6155
41.9047,-87.729
41.9177,-87.6995
41.7532,-87.7089
41.7622,-87.5887
41.8845,-87.7555
41.7193,-87.6456
41.7766,-87.7279
41.6629,-87.6419
41.8899,-87.7235
41.8802,-87.7732
41.8925,-87.7414
41.8083,-87.6659
41.6845,-87.6166
41.747,-87.6333
41.9391,-87.7272
41.7568,-87.6029
41.9105,-87.7047
41.8968,-87.7483
41.8464,-87.6977
41.8436,-87.6415
41.8299,-87.6112
41.814,-87.6664
41.8145,-87.6313
41.9186,-87.6926
41.8465,-87.6929
41.7707,-87.6154
41.8493,-87.6237
41.7837,-87.6136
41.8901,-87.6242
41.8956,-87.7425
41.7173,-87.6432
41.9961,-87.6901
41.7626,-87.5883
41.743,-87.6574
41.8031,-87.6542
41.9177,-87.6995
41.8919,-87.7089
41.7664,-87.5737
41.8642,-87.7105
41.7543,-87.6556
41.8682,-87.7045
41.8968,-87.7694
41.8146,-87.6202
41.8901,-87.7721
41.8211,-87.6997
41.8083,-87.6942
41.7432,-87.6499
41.7804,-87.6154
41.7892,-87.624
41.8011,-87.6891
41.817,-87.609
41.798,-87.6334
41.7838,-87.6206
41.8118,-87.691
41.7404,-87.6926
41.7332,-87.5473
41.772,-87.6847
41.9112,-87.6277
41.8583,-87.6738
41.8804,-87.7563
41.9679,-87.6444
41.8479,-87.7127
41.8777,-87.7013
41.7732,-87.5769
41.9519,-87.6411
41.6745,-87.6226
41.8296,-87.6217
41.8843,-87.667
41.7343,-87.6321
41.7996,-87.6493
41.8499,-87.7006
41.8831,-87.749
41.8795,-87.6942
41.7459,-87.5954
41.8781,-87.6298
41.7301,-87.6645
41.8857,-87.7015
41.857,-87.7226
41.8153,-87.641
41.8029,-87.6846
41.8859,-87.7637
41.876,-87.7378
41.9023,-87.7658
41.8257,-87.6144
41.8749,-87.706
41.8857,-87.7015
41.8937,-87.7114
41.7821,-87.6157
41.8552,-87.7125
41.9006,-87.7536
41.879,-87.7331
41.9266,-87.7369
41.8067,-87.6628
41.8498,-87.7019
41.7928,-87.6241
41.8772,-87.733
41.8934,-87.7484
41.7087,-87.6359
41.7606,-87.574
41.8924,-87.6673
41.8158,-87.6664
41.7087,-87.6477
41.9015,-87.7611
41.7815,-87.6063
41.859,-87.714
41.8021,-87.6178
41.8899,-87.7235
41.8859,-87.7637
41.8939,-87.714
41.898,-87.7469
41.8153,-87.7026
41.8803,-87.6941
41.9661,-87.7519
41.7803,-87.6132
41.8025,-87.5854
41.745,-87.6479
41.7519,-87.554
41.7561,-87.636
41.8807,-87.7232
41.7982,-87.5916
41.9426,-87.7359
41.9407,-87.6399
41.8795,-87.7453
41.8764,-87.7306
41.762,-87.6094
41.8647,-87.6616
41.9012,-87.6919
41.736,-87.6473
41.8724,-87.7158
41.8785,-87.7494
41.902,-87.6944
41.7505,-87.6538
41.8993,-87.6943
41.7892,-87.624
41.8746,-87.6173
41.784,-87.5952
41.8132,-87.604
41.946,-87.7768
41.8589,-87.7225
41.873,-87.7087
41.8726,-87.7181
41.8104,-87.6674
41.8629,-87.7129
41.7952,-87.7013
41.9102,-87.6945
41.9757,-87.7136
41.7622,-87.5973
41.8725,-87.7328
41.8069,-87.6552
41.7996,-87.5824
41.8747,-87.7131
41.8571,-87.7236
41.9044,-87.7263
41.8715,-87.7207
41.8807,-87.7507
41.8782,-87.7578
41.7367,-87.6175
41.8783,-87.7618
41.8734,-87.7208
41.7657,-87.6128
41.8768,-87.6879
41.7293,-87.607
41.8498,-87.7031
41.7339,-87.6572
41.7448,-87.6637
41.8819,-87.7038
41.8736,-87.7132
41.8788,-87.7354
41.6819,-87.7312
41.8723,-87.7279
41.8276,-87.6307
41.7518,-87.5638
41.7541,-87.648
41.8068,-87.6555
41.883,-87.6865
41.7286,-87.6425
41.9053,-87.7486
41.9049,-87.6922
41.8991,-87.7253
41.8831,-87.749
41.8868,-87.7015
41.872,-87.7158
41.8859,-87.6251
41.8796,-87.743
41.7882,-87.6879
41.686,-87.6569
41.8693,-87.6629
41.9783,-87.6568
41.7563,-87.6328
41.9033,-87.6897
41.7468,-87.6455
41.8727,-87.7083
42.0054,-87.6807
41.872,-87.7158
41.8857,-87.7137
41.8713,-87.6939
41.872,-87.7134
41.8664,-87.7044
42.023,-87.6772
41.8937,-87.7201
41.8968,-87.7694
41.6926,-87.6812
41.742,-87.586
41.898,-87.7019
41.8579,-87.6612
41.762,-87.559
41.859,-87.7058
41.7792,-87.6885
41.8773,-87.7282
41.8842,-87.765
41.8747,-87.7616
41.8144,-87.6338
41.7348,-87.5465
41.8806,-87.7651
41.8842,-87.7013
41.8783,-87.7158
41.7766,-87.6037
41.8846,-87.7482
41.8555,-87.7029
41.8567,-87.709
41.9077,-87.7584
41.9442,-87.7593
41.871,-87.7585
41.732,-87.6584
41.7783,-87.616
41.9065,-87.6397
41.7477,-87.6391
41.9715,-87.6598
41.8443,-87.6285
41.8898,-87.7364
41.8729,-87.7452
41.9208,-87.734
41.8898,-87.7482
41.8981,-87.6992
41.7792,-87.6897
41.9038,-87.6298
41.7486,-87.6455
41.9535,-87.751
41.7211,-87.6581
41.7622,-87.7189
41.7602,-87.6082
41.7473,-87.6055
41.9222,-87.7586
41.8762,-87.6814
41.9078,-87.7562
41.8973,-87.7253
41.8859,-87.753
41.8516,-87.7296
41.7565,-87.6247
41.7822,-87.6059
41.8031,-87.6567
41.9542,-87.6703
41.8694,-87.7449
41.7644,-87.5658
41.8567,-87.6814
41.8947,-87.6967
41.8778,-87.7555
41.7783,-87.6063
41.7624,-87.7055
41.8195,-87.6342
41.6789,-87.6794
41.8711,-87.6961
41.8462,-87.7079
41.9024,-87.7174
41.5302,-87.6358
41.8834,-87.7257
41.7338,-87.6682
41.7639,-87.6249
41.7266,-87.6558
41.7176,-87.648
41.8513,-87.7394
41.8516,-87.7174
41.8572,-87.7115
41.722,-87.629
41.8987,-87.7573
41.7165,-87.601
41.8501,-87.6929
41.7697,-87.5743
41.9142,-87.7741
41.8548,-87.6857
41.8935,-87.6723
41.7627,-87.6848
41.9125,-87.6984
41.7045,-87.5645
41.8685,-87.7035
41.7819,-87.6049
41.901,-87.7204
41.8782,-87.6273
41.8229,-87.6897
41.8919,-87.7089
41.8797,-87.7256
41.6852,-87.6519
41.7502,-87.6638
41.8121,-87.669
41.8066,-87.6736
41.8991,-87.7213
41.8859,-87.6251
41.7973,-87.6893
41.8571,-87.7176
41.7333,-87.561
41.7428,-87.5434
41.7912,-87.6015
41.8951,-87.7583
41.8586,-87.7237
41.7517,-87.5852
41.8536,-87.7299
41.8586,-87.7237
41.954,-87.708
41.8732,-87.7537
41.7484,-87.6649
41.8895,-87.7507
41.9064,-87.7093
41.8749,-87.7549
41.8624,-87.719
41.8014,-87.6551
41.7464,-87.5506
41.726,-87.585
41.7957,-87.6734
41.905,-87.6947
41.7341,-87.6119
41.8198,-87.603
41.9158,-87.6985
41.7,-87.6066
41.9089,-87.6752
41.9057,-87.7694
41.9112,-87.6303
41.8673,-87.713
41.8309,-87.6907
41.8163,-87.6233
41.8828,-87.7037
41.7826,-87.6938
41.7372,-87.5802
41.6538,-87.6021
41.8611,-87.6942
41.9651,-87.6915
41.7535,-87.5663
41.7942,-87.6211
41.7082,-87.5425
41.4972,-87.6283
41.935,-87.7615
41.8658,-87.729
41.7606,-87.5884
41.8819,-87.7479
41.8036,-87.648
41.7733,-87.5861
41.8745,-87.7108
41.8651,-87.6551
41.8769,-87.7395
41.6958,-87.6453
41.939,-87.7272
41.8625,-87.7251
41.793,-87.7319
41.9631,-87.6936
41.7773,-87.6885
41.8624,-87.6639
41.857,-87.6589
41.7689,-87.5878
41.8914,-87.6892
41.8552,-87.6531
41.7532,-87.7077
41.8832,-87.6368
41.9575,-87.713
41.7882,-87.6854
41.8797,-87.6794
41.7838,-87.6206
41.8642,-87.7105
41.8764,-87.7257
41.8969,-87.7609
41.9632,-87.7001
41.8075,-87.6093
41.7943,-87.65
41.7697,-87.588
41.8691,-87.6398
41.8804,-87.7536
41.8804,-87.7536
41.8778,-87.7555
41.8836,-87.7062
41.7473,-87.6352
41.8575,-87.62
41.8818,-87.7429
41.8,-87.6331
41.8788,-87.7473
41.8772,-87.733
41.8989,-87.7486
41.8731,-87.7576
41.877,-87.7495
41.8895,-87.7507
41.7604,-87.5936
41.867,-87.7325
41.873,-87.7087
41.8939,-87.714
41.7875,-87.6206
41.8833,-87.7482
41.9107,-87.6801
41.7943,-87.6245
41.8121,-87.6845
41.8519,-87.6809
41.7566,-87.593
41.7513,-87.6016
41.8729,-87.7452
41.8067,-87.6628
41.736,-87.6485
41.8755,-87.7233
41.8831,-87.7478
41.8272,-87.6387
41.6687,-87.6287
41.7518,-87.5638
41.8549,-87.7203
41.8674,-87.7693
41.8833,-87.7356
41.7874,-87.6225
41.814,-87.6724
41.8783,-87.7158
41.8044,-87.5854
41.8044,-87.5854
41.8845,-87.7555
41.7622,-87.5973
41.8902,-87.7188
41.8861,-87.7357
41.8058,-87.5974
41.744,-87.6014
41.7497,-87.6966
41.8588,-87.7298
41.9998,-87.6877
41.9076,-87.7596
41.7989,-87.7004
41.7664,-87.5759
41.8954,-87.7212
41.8578,-87.6196
41.7948,-87.7333
41.9005,-87.7586
41.8291,-87.6095
41.8229,-87.6898
41.9344,-87.7593
41.7732,-87.5756
41.8128,-87.7522
41.8771,-87.7355
41.9762,-87.6772
41.7555,-87.6551
41.871,-87.7585
41.9094,-87.7715
41.7219,-87.6093
41.678,-87.6239
41.9764,-87.6579
41.7943,-87.6624
41.766,-87.6102
41.8133,-87.5993
41.8988,-87.761
41.8561,-87.6576
41.8624,-87.6639
41.7105,-87.6396
41.9385,-87.7862
41.8544,-87.6687
41.8681,-87.7012
41.8246,-87.7071
41.7863,-87.6972
41.8067,-87.6698
41.8958,-87.6869
41.8226,-87.7044
41.7394,-87.6632
41.7826,-87.7044
41.8539,-87.7346
41.7372,-87.5462
41.877,-87.7329
41.7523,-87.677
41.7508,-87.6343
41.8942,-87.7484
41.8102,-87.6714
41.8021,-87.6178
41.678,-87.6239
41.8309,-87.6222
41.8666,-87.6902
41.6901,-87.6011
41.8479,-87.6953
41.8683,-87.6971
41.6686,-87.6347
41.8831,-87.7491
41.8421,-87.628
41.9174,-87.7219
41.8753,-87.7255
41.905,-87.6595
41.6747,-87.5448
41.7606,-87.5728
41.8606,-87.7241
41.8013,-87.7141
41.7539,-87.6589
41.8535,-87.6687
41.7035,-87.6234
41.75,-87.5544
41.888,-87.7508
41.8786,-87.7137
41.9673,-87.6576
41.736,-87.6461
41.7927,-87.6228
41.7296,-87.5747
41.7459,-87.6072
41.857,-87.7203
41.8716,-87.7352
41.7459,-87.6072
41.875,-87.6336
41.7747,-87.6098
41.7462,-87.5603
41.8797,-87.733
41.8274,-87.6192
41.7373,-87.5587
41.8973,-87.7301
41.8951,-87.7583
41.8859,-87.6251
41.663,-87.6454
41.9519,-87.6411
41.8804,-87.7526
41.895,-87.7458
41.8811,-87.6911
41.8454,-87.6374
41.994,-87.6959
41.8833,-87.7356
41.8947,-87.7685
41.9249,-87.6877
41.7679,-87.5879
41.8797,-87.703
41.8849,-87.7284
41.9009,-87.7214
41.824,-87.6214
41.8845,-87.7454
41.8764,-87.7257
41.6951,-87.7083
41.6631,-87.6393
41.8239,-87.6115
41.9174,-87.707
41.8832,-87.6718
41.8736,-87.7108
41.7698,-87.7202
41.814,-87.6677
41.7943,-87.665
41.8729,-87.711
41.661,-87.5581
41.8647,-87.6519
41.8662,-87.7201
42,-87.6704
41.7952,-87.7013
41.9282,-87.7196
41.8759,-87.7618
41.802,-87.6039
41.8842,-87.6207
41.7498,-87.5759
41.7479,-87.5783
41.8959,-87.6845
41.9311,-87.776
41.8409,-87.6095
41.742,-87.5861
41.9638,-87.6552
41.7081,-87.6626
41.8701,-87.7552
41.8642,-87.7205
41.809,-87.6233
41.7461,-87.5779
41.7336,-87.5517
41.8018,-87.6302
41.8859,-87.6251
41.8878,-87.7553
41.7343,-87.6322
41.7927,-87.6228
41.8931,-87.7506
41.9023,-87.7658
41.8729,-87.7134
41.809,-87.6459
41.7674,-87.6131
41.8006,-87.722
41.7713,-87.5867
41.8604,-87.7351
41.6783,-87.6808
41.8657,-87.6294
41.8991,-87.7213
41.9321,-87.7223
41.7802,-87.6063
41.8565,-87.7106
41.9057,-87.6945
41.7165,-87.6224
41.8664,-87.6865
41.6708,-87.6203
41.8895,-87.7481
41.8965,-87.6416
41.8565,-87.6551
41.8859,-87.6251
41.7588,-87.5785
41.8181,-87.6327
41.9035,-87.7486
41.9742,-87.6894
41.748,-87.5629
41.9981,-87.6829
41.8643,-87.718
41.9661,-87.7562
41.9037,-87.6679
41.7741,-87.7202
41.6616,-87.6097
41.8569,-87.7326
41.8769,-87.7378
41.8736,-87.7157
41.8947,-87.7751
41.6845,-87.5597
41.8113,-87.7241
41.7927,-87.6159
41.8673,-87.7254
41.8856,-87.7064
41.7741,-87.7202
41.9017,-87.6869
41.8859,-87.6251
41.85,-87.6358
41.8066,-87.675
41.7421,-87.7271
41.8702,-87.7186
41.8673,-87.713
41.7784,-87.6049
41.8708,-87.7229
41.8243,-87.7094
41.7748,-87.7397
41.7274,-87.605
42.0138,-87.6803
41.7659,-87.6151
41.8538,-87.7177
41.8738,-87.6961
41.9331,-87.7639
41.8766,-87.7617
41.7743,-87.6446
41.7627,-87.6848
41.7466,-87.5652
41.703,-87.6059
41.9058,-87.7095
41.6686,-87.6383
41.9094,-87.7145
41.8987,-87.7548
41.8783,-87.6839
41.8785,-87.6519
41.867,-87.7301
41.9009,-87.7238
41.7711,-87.617
41.8013,-87.6697
41.9074,-87.7755
41.719,-87.5658
41.893,-87.7593
41.9103,-87.7094
41.8463,-87.6956
41.888,-87.7508
41.8662,-87.7215
41.745,-87.6479
41.6631,-87.6393
41.9358,-87.7091
41.9285,-87.6825
41.7655,-87.6233
41.7992,-87.7242
41.8738,-87.6986
41.6885,-87.6487
41.7371,-87.6497
41.7513,-87.604
41.9248,-87.7123
41.8762,-87.7428
42.007,-87.6618
41.9305,-87.6882
41.881,-87.7211
41.8539,-87.7346
41.7741,-87.7202
41.8749,-87.7493
41.8889,-87.7554
41.7444,-87.6949
41.8607,-87.7132
41.7268,-87.6531
41.7728,-87.6235
41.676,-87.6253
41.8021,-87.6178
41.6845,-87.684
41.8666,-87.6902
41.809,-87.6233
41.7996,-87.6493
41.8405,-87.7234
41.8445,-87.7063
41.9042,-87.7461
41.8673,-87.7278
41.8787,-87.679
41.875,-87.6864
41.8806,-87.7379
41.8833,-87.7356
41.8578,-87.6662
41.8992,-87.7088
41.89,-87.6585
41.676,-87.6359
41.8865,-87.7178
41.8683,-87.7008
41.85,-87.6864
41.7118,-87.5369
41.8075,-87.6211
41.8013,-87.6684
41.9174,-87.7268
41.7622,-87.5973
41.7607,-87.5931
41.9834,-87.6898
41.8522,-87.6755
41.8877,-87.6627
41.8533,-87.7238
41.7456,-87.7296
41.9064,-87.7255
41.8666,-87.6902
41.8481,-87.7004
41.7839,-87.6075
41.8068,-87.6625
41.7564,-87.5864
41.8875,-87.7455
41.6543,-87.605
41.75,-87.5496
41.7815,-87.6063
41.7626,-87.6837
41.8878,-87.7553
41.7539,-87.6622
41.825,-87.6314
41.881,-87.7358
41.8021,-87.6178
41.8918,-87.715
41.876,-87.7405
41.7564,-87.6264
41.8828,-87.7062
41.9596,-87.7109
41.7512,-87.5935
41.8673,-87.713
41.8843,-87.7633
41.7499,-87.5568
41.9021,-87.7669
41.9025,-87.7585
41.9251,-87.6977
41.9539,-87.7206
41.8698,-87.6404
41.7458,-87.605
41.8467,-87.6979
41.9319,-87.7422
41.8793,-87.7406
42.0211,-87.6684
41.9944,-87.6734
41.7552,-87.5809
41.9301,-87.726
41.7508,-87.6491
41.8693,-87.6259
41.9093,-87.7642
41.872,-87.7158
41.9058,-87.7734
41.7444,-87.7147
41.8532,-87.7322
41.8536,-87.7274
41.6832,-87.647
41.8992,-87.7067
41.7141,-87.6533
41.8987,-87.7459
41.8831,-87.7207
41.7935,-87.706
41.8448,-87.6311
41.9722,-87.7013
41.8674,-87.718
41.7624,-87.7123
42.009,-87.7862
41.8662,-87.6567
41.9691,-87.6794
41.8902,-87.7162
41.7826,-87.7032
41.7556,-87.6641
41.8841,-87.7167
41.8452,-87.6225
41.759,-87.5652
41.7488,-87.7297
41.8626,-87.7226
41.895,-87.7532
41.6799,-87.6179
41.8465,-87.7295
41.8807,-87.7507
41.7867,-87.6913
41.8091,-87.6201
41.7411,-87.6672
41.8773,-87.7257
41.8445,-87.705
41.881,-87.7283
41.8931,-87.7623
41.676,-87.635
41.7494,-87.5946
41.8848,-87.7382
41.7873,-87.6169
41.7958,-87.6613
41.7511,-87.615
41.8976,-87.7608
41.8899,-87.7064
41.7589,-87.593
41.8451,-87.7294
41.8981,-87.6992
41.7544,-87.6331
41.9316,-87.745
41.9677,-87.6871
41.7167,-87.6511
41.8841,-87.7167
41.8613,-87.7022
41.6977,-87.712
41.7543,-87.6466
41.7715,-87.7152
41.8853,-87.7209
41.7604,-87.5936
41.7272,-87.6264
41.7861,-87.5892
41.9218,-87.6876
41.7539,-87.6672
41.9621,-87.7795
41.8243,-87.7048
41.9944,-87.6754
41.6724,-87.6369
41.7872,-87.5963
41.6763,-87.6147
41.8779,-87.7329
41.7747,-87.6146
41.8841,-87.7167
41.8889,-87.7604
41.7264,-87.5704
41.8867,-87.7089
41.6762,-87.6205
41.6633,-87.6346
41.8915,-87.6094
41.7413,-87.6453
41.8759,-87.7163
41.7107,-87.6239
41.7802,-87.7341
41.7674,-87.6144
41.9189,-87.7303
41.6762,-87.6204
41.7805,-87.6011
41.8347,-87.6174
41.8703,-87.7009
41.9902,-87.8216
41.869,-87.7203
41.8012,-87.6721
41.7336,-87.5503
41.8797,-87.7355
41.7919,-87.6868
41.6706,-87.6393
41.7733,-87.5839
41.8768,-87.7597
41.8579,-87.624
41.8826,-87.7553
41.8857,-87.699
41.8735,-87.7204
41.9729,-87.7139
41.7928,-87.6241
41.8787,-87.6324
41.7533,-87.5642
41.7882,-87.6879
41.8086,-87.6847
41.8657,-87.6294
41.7856,-87.6206
41.8185,-87.6105
41.8578,-87.6592
41.8482,-87.7002
41.7608,-87.6884
41.775,-87.7251
41.8942,-87.7484
41.8736,-87.6206
41.8222,-87.6025
41.8986,-87.7707
41.6799,-87.6166
41.7752,-87.6997
41.7674,-87.6202
41.6967,-87.6575
41.7218,-87.6154
41.8902,-87.7162
41.8759,-87.7453
41.9302,-87.7116
41.8833,-87.7308
41.9212,-87.7138
41.8027,-87.6843
41.9316,-87.745
41.9976,-87.7582
41.9047,-87.729
41.9066,-87.692
41.6554,-87.6095
41.7364,-87.6052
41.8992,-87.718
41.7979,-87.5894
41.7556,-87.6736
41.9706,-87.6805
41.8859,-87.6251
41.8582,-87.7042
41.9059,-87.7509
41.8088,-87.6702
41.6689,-87.6248
41.9542,-87.7131
41.8787,-87.7495
41.7464,-87.6661
41.8924,-87.6312
41.9401,-87.6592
41.9471,-87.6592
41.8624,-87.6639
41.9724,-87.656
41.8822,-87.7666
41.8778,-87.7652
41.9918,-87.6652
41.838,-87.6544
41.7996,-87.6493
41.8404,-87.7285
41.9061,-87.7563
41.8654,-87.6598
41.9472,-87.6574
41.7517,-87.5484
41.9418,-87.6494
41.8058,-87.7311
41.7604,-87.5924
41.9078,-87.7562
41.7639,-87.6249
41.7187,-87.5649
42.017,-87.6833
41.9897,-87.6701
41.7996,-87.6493
41.8723,-87.6937
41.855,-87.6576
41.8633,-87.7082
41.7106,-87.6311
41.8765,-87.7648
41.8878,-87.7658
41.873,-87.7087
41.7547,-87.5549
41.8665,-87.702
41.7364,-87.6211
41.7656,-87.6201
41.9649,-87.6562
41.8967,-87.7607
41.7514,-87.6073
41.9039,-87.692
41.8765,-87.7233
41.9065,-87.6485
41.8352,-87.6161
41.8926,-87.7383
41.9058,-87.7685
41.7819,-87.6148
41.9444,-87.7571
41.8623,-87.6488
41.7755,-87.6872
41.8916,-87.672
41.694,-87.6522
41.6894,-87.6496
41.8236,-87.6995
41.8349,-87.7245
41.7785,-87.7019
41.9466,-87.7105
41.903,-87.6907
41.7301,-87.6645
41.8935,-87.7236
41.691,-87.606
41.9716,-87.6549
41.732,-87.6618
41.7441,-87.5917
41.8736,-87.7108
41.8911,-87.7634
41.9205,-87.7499
41.8992,-87.7276
41.809,-87.6346
41.8526,-87.7248
41.7534,-87.5603
41.6553,-87.5842
41.8229,-87.6898
41.8807,-87.7257
41.8285,-87.6719
41.9253,-87.6584
41.8796,-87.762
41.8045,-87.677
41.9437,-87.654
41.9393,-87.7298
41.7117,-87.5527
41.7362,-87.6367
41.902,-87.6944
41.948,-87.6745
41.7468,-87.6549
